month_year,handle,sentiment,twitter_engagementent,personality:openness,personality:extraversion,personality:agreeableness,personality:conscientiousness,political:Libertarian,political:Liberal,political:Green,political:Conservative,personas:advocate,personas:debater,personas:mediator,personas:consul,personas:executive,personas:adventurer,personas:logistician,personas:commander,personas:entrepreneur,personas:logician,personas:protagonist,personas:architect,personas:campaigner,personas:entertainer,personas:defender,personas:virtuoso,emotion:anger,emotion:joy,emotion:fear,emotion:sadness,emotion:surprise
April2017,realDonaldTrump,0.6774279290518517,0.5730416771425926,0.5508935495703704,0.466351832840741,0.4839381797574075,0.503218285038889,0.22963260299629637,0.19296035187777769,0.34106589327777787,0.2363411483425926,0.0774986942037037,0.06555370625185188,0.07187245486666669,0.046103850251851854,0.04876893741481481,0.05371177407037037,0.06314055693703702,0.06853305667777781,0.04747240572962962,0.08285988250925926,0.06389838946666666,0.08891125205925927,0.060389374912963,0.04422539548148148,0.05623296325740741,0.060827305266666666,0.16102179849814813,0.2647223726314814,0.2109940722574075,0.2530875404425925,0.11017422205925927
March2017,realDonaldTrump,0.6034654022349649,0.5666044861580419,0.5298294467349647,0.45240215627552427,0.46963698983426555,0.5201932588328675,0.24675287720209774,0.2025065213104895,0.3470318613993008,0.20370873504615378,0.07430634873986014,0.06018497020489509,0.0651963274216783,0.04895515121538458,0.05352849197552448,0.05417088323286712,0.07157908601748253,0.0681884166048951,0.04836011416783217,0.08270287522377626,0.06066931575524472,0.09189213826853147,0.051463664733566436,0.042330878697202805,0.05926124831608388,0.06721008888111887,0.17305695203146854,0.25831957416433565,0.2021561950027973,0.2695826315811189,0.09688464502867132
February2017,realDonaldTrump,0.5320642378020409,0.5708359048578231,0.5491991832809527,0.4790705831802721,0.4914758865782314,0.5051342460496601,0.28747270356734717,0.19437997294149667,0.29932497161700694,0.21882235351496598,0.07634590476870745,0.06644579768435376,0.06896952839863946,0.05145120351224489,0.05073269632789114,0.050749202247619044,0.060283162699319714,0.07183889332585029,0.047100557038095237,0.07952014301700681,0.06823452585918363,0.08782156668843535,0.062402189438775506,0.046879107078231286,0.05581831219659866,0.05540720958299321,0.23581145898775513,0.2230437046428571,0.20023220565170077,0.2425008990074828,0.0984117369639456
January2017,realDonaldTrump,0.5101607586249999,0.5709507723882078,0.5442837201905664,0.4810338324523588,0.48935384437500024,0.5029934426759435,0.2610530766867924,0.20337691958679258,0.3097325715216981,0.22583744131981134,0.07368357176415093,0.06724433511179247,0.06863934632405655,0.05182744080943397,0.05216171417169814,0.052725832425943434,0.060495453641037755,0.07139300906745283,0.0492626908254717,0.07882777694292456,0.06751604342783017,0.08264529075141511,0.06173689558962266,0.047368869394339624,0.05617287855094337,0.058298851153773576,0.22388499115566035,0.22042606143066046,0.18967881468301873,0.2606796565023584,0.1053304786688679
December2016,realDonaldTrump,0.5835614425029196,0.566262804538686,0.5310630115708026,0.47998498735182515,0.4975196893021896,0.5056192297299268,0.27150460066861304,0.20461093078978107,0.3261590508394161,0.19772541907226276,0.07257716632992701,0.06314450682554747,0.06751741799854012,0.05538145214744524,0.05243807307883214,0.057451235621897793,0.06207834293722628,0.06868961228394165,0.04904657499635038,0.07367394935547446,0.06634423378759122,0.07980769117883209,0.0608057508058394,0.05091111952481753,0.06081418045985399,0.05931869278613139,0.23462041201897815,0.2322598194189782,0.18384195814963497,0.24749490656642337,0.10178290227664229
November2016,realDonaldTrump,0.6188116428598961,0.5616086192453126,0.5248024487630211,0.4711941447838539,0.504282831177604,0.5032467358109374,0.2393052779166667,0.19348613747135404,0.34825403004791666,0.21895455656562512,0.07468547062135412,0.058444731682291674,0.07143035374427079,0.0550718546484375,0.05091421533229163,0.061965529031250015,0.06457472487604168,0.060888817053125016,0.04879062060833334,0.0736641789703125,0.0640137023984375,0.07569904741770835,0.06033156392187505,0.051495979348437505,0.06493585002552084,0.06309336028125001,0.17825242495104165,0.22858826025260423,0.20340617839270844,0.27993541511406267,0.1098177250098959
October2016,realDonaldTrump,0.5570792884741508,0.5348461255967923,0.5248094824969812,0.43910421178943426,0.47211361329471696,0.509443592121321,0.232600794860566,0.19311479883735855,0.34060687391320765,0.23367753375377345,0.07284023730415104,0.057386192988679245,0.07254399627301886,0.04579406403584905,0.04960751025584907,0.06393454336792452,0.07393564508943394,0.058145066172830176,0.04889105250188681,0.08553221249698115,0.05224686650377356,0.08519586321509424,0.050901762187547196,0.044179026389245216,0.06431758404547165,0.0745483769960377,0.2219777568664151,0.16566955629584923,0.2257735432456605,0.3149011450484905,0.07167800237264148
September2016,realDonaldTrump,0.6060630455976349,0.5547550967202703,0.5188906265837834,0.46354984721959425,0.5035738719800673,0.511866716685473,0.23879050544054048,0.19986634004324316,0.33834536471790555,0.222997792872635,0.07692559237027029,0.05552932527364864,0.07013283420777026,0.055887082710473004,0.052025056322297265,0.06167011777499998,0.0676545224787162,0.06059249423074328,0.04727877593885134,0.07301454772027031,0.06328769458479726,0.07871722417567564,0.05691101867297299,0.049671570142229705,0.0678360132945946,0.0628661303097973,0.18699390793040538,0.22500241270912158,0.2117037675334459,0.2744900969523648,0.10180981830945943
August2016,realDonaldTrump,0.5652155540102476,0.5490867212731452,0.5246136925558307,0.47627806723851557,0.5129874508685514,0.5102011978611307,0.24269801391024745,0.19637458448374576,0.3304406219201414,0.2304867825689046,0.07777719718833923,0.05763401452296824,0.06994941212791508,0.05891762076431097,0.05244234113144875,0.05855254451484094,0.06343855449045935,0.06410915337561836,0.04596750176713786,0.07053514226501771,0.06878031142579501,0.07728774788268547,0.06063385492685519,0.05036380820600704,0.06643010051554768,0.0571806948572438,0.187252445830742,0.22944361312791528,0.22972860395689051,0.263967594671378,0.08960774004134271
July2016,realDonaldTrump,0.49321614701256966,0.5625019533379885,0.5417638798519555,0.48333095753798877,0.5115913036821228,0.49746357983296086,0.2502210090374303,0.20384566988491626,0.31486677737709506,0.23106655124217879,0.07699672852122912,0.06259156563798883,0.07516259411815644,0.055440323329050245,0.050423051209217876,0.05703020292625698,0.058282220600837965,0.06554039623072624,0.046512575051955315,0.07506928270502794,0.06900828269245812,0.07616193523994416,0.06512399900418991,0.05000720952486037,0.06094348745055862,0.05570614566955306,0.21575145795558665,0.20768258853016755,0.18979500125223442,0.2771790997860338,0.10959185564078218
